user_id,user_category,recommended_category,expected_reward,article_headline
U8098,user_2,EDUCATION,4.631475609413305,You Say You Want a Revolution?
U0972,user_2,EDUCATION,4.631475609413305,The Quick Search You Should Do in Your Rental  Property Due Diligence
U2075,user_2,EDUCATION,4.631475609413305,Degrees Not Debt
U4073,user_2,EDUCATION,4.631475609413305,Reclaim the Promise of Brown v. Board
U8495,user_2,EDUCATION,4.631475609413305,Wisconsin Senate Blind-Sided By the Department of Public Instruction
U2558,user_2,EDUCATION,4.631475609413305,Here's How to Decide if Grad School is Right for You
U3321,user_2,EDUCATION,4.631475609413305,"Cracks in ""Talent Pipeline"" Pose Risks for Employers and College Students With Disabilities"
U3702,user_2,EDUCATION,4.631475609413305,Columbia University Refuses To Recognize Graduate Student Union
U5798,user_2,EDUCATION,4.631475609413305,"Homeless Students, Destroyed Campuses, ‘Invisible Injuries’: What California Schools Learned From Recent Disasters"
U8704,user_2,EDUCATION,4.631475609413305,"Roll Out And Roll Up: The LAUSD's Civil Rights iPads, Four Years Later"
U4790,user_2,EDUCATION,4.631475609413305,Story Time From Space
U8145,user_2,EDUCATION,4.631475609413305,College is Much More Than an End Game
U4306,user_2,EDUCATION,4.631475609413305,My Kind of Brain
U0332,user_2,EDUCATION,4.631475609413305,Beyond the Bell
U1675,user_2,EDUCATION,4.631475609413305,"With a Conscience: The Power of ""Why"""
U4669,user_2,EDUCATION,4.631475609413305,NCEE's Marc Tucker: Public Education Needs Accountability Overhaul
U1701,user_2,EDUCATION,4.631475609413305,"Democracy Requires Citizenship Education, Now More Than Ever"
U5739,user_2,EDUCATION,4.631475609413305,How Assesments Can Ruin Standards
U3119,user_2,EDUCATION,4.631475609413305,Safety Is A Top Concern For Indian Students Admitted To US Schools For Fall: Report
U5752,user_2,EDUCATION,4.631475609413305,Betsy DeVos: Please Bring Down The Hammer On Campus Sexual Assault
U2537,user_2,EDUCATION,4.631475609413305,Billionaire Charter School Leader Says Black Politician Worse Than the KKK
U0168,user_2,EDUCATION,4.631475609413305,Why The Strategy To End Discrimination Against Asian Americans in Admissions Is All Wrong
U3962,user_2,EDUCATION,4.631475609413305,"In Annual Newsletter, Gates Goes Silent On Education"
U4963,user_2,EDUCATION,4.631475609413305,My Mom Was A Unionized Public School Teacher. That's Why I'm A Reformer
U2758,user_2,EDUCATION,4.631475609413305,A Classroom Of Tomorrow
U3498,user_2,EDUCATION,4.631475609413305,Female Access To Education Isn't Enough
U5651,user_2,EDUCATION,4.631475609413305,Children Forced To 'Deal With It' And Bundle Up As Classrooms Lose Heat
U9429,user_2,EDUCATION,4.631475609413305,"Art is essential, not extra"
U2748,user_2,EDUCATION,4.631475609413305,The Global Search for Education: Top Global Teacher Bloggers - Cultivating Young Readers
U6961,user_2,EDUCATION,4.631475609413305,Arts Based Learning of STEM Works Says NSF Funded Research Firm
U6168,user_2,EDUCATION,4.631475609413305,"Business Group Pledges $500,000 Campaign For Common Core -- Who Will It Really Benefit?"
U7706,user_2,EDUCATION,4.631475609413305,The Education Innovators
U3524,user_2,EDUCATION,4.631475609413305,Promoting Meaningful Education:  Phi Beta Kappa Honors the Washington Consortium for the Liberal Arts
U4107,user_2,EDUCATION,4.631475609413305,Some Details on the Senate-Proposed ESEA Reauthorization
U9964,user_2,EDUCATION,4.631475609413305,The Reason I Loved English Class Is the Reason My Students Hate It
U5010,user_2,EDUCATION,4.631475609413305,Student Motivation: Focusing on Excellence
U6148,user_2,EDUCATION,4.631475609413305,Keep the Change: Life Lessons From a Little Money (a Commencement Address)
U0671,user_2,EDUCATION,4.631475609413305,Florida's Teacher Gap Is No Mystery
U7041,user_2,EDUCATION,4.631475609413305,University Of Arizona Prevented Coronavirus Outbreak On Campus By Testing Wastewater
U6375,user_2,EDUCATION,4.631475609413305,Schools Should Be Safe For All
U3951,user_2,EDUCATION,4.631475609413305,A Teacher's Words to Louis C.K.
U8264,user_2,EDUCATION,4.631475609413305,Teacher of My Heart
U7099,user_2,EDUCATION,4.631475609413305,Teaching History In Trump's America
U1898,user_2,EDUCATION,4.631475609413305,'Sesame Street' Wins $100 Million Grant To Create Programming For Refugee Children
U9589,user_2,EDUCATION,4.631475609413305,Want A Better Future? Teach Evidence And Empathy!
U8620,user_2,EDUCATION,4.631475609413305,Should I Switch My Student Loan To a Variable Interest Rate?
U7593,user_2,EDUCATION,4.631475609413305,Tentative Deal Reached To End West Virginia Teacher Strike
U3864,user_2,EDUCATION,4.631475609413305,Ravitch Responds To DeVos And School Privatization
U4658,user_2,EDUCATION,4.631475609413305,"Labor Day's  4 ""Work""  Steps for Love"
U7231,user_2,EDUCATION,4.631475609413305,Rethinking the College Mental Health Crisis: Do Bubble Wrap and Special Snowflake Myths Prevent a Vision for Needed Change?
U5193,user_2,EDUCATION,4.631475609413305,How American High Schools Teach The Iraq War
U8740,user_2,EDUCATION,4.631475609413305,Why Won't Arne Duncan and Other True Believers in High-Stakes Testing Face Reality?
U9445,user_2,EDUCATION,4.631475609413305,The Elite's Politics Are Squelching Everyone Else's Right to Culture
U5829,user_2,EDUCATION,4.631475609413305,"Funding Disparity Highlights Inequality Between District, Charter Students"
U1036,user_2,EDUCATION,4.631475609413305,Parent Involvement in Schools Matters: A Teacher's Perspective
U3344,user_2,EDUCATION,4.631475609413305,Our Fight for Justice
U8080,user_2,EDUCATION,4.631475609413305,How Colleges Can Produce More Career-Ready Grads
U8690,user_2,EDUCATION,4.631475609413305,Cyberbullying's Impact on Our Children and What Schools Can Do
U1567,user_2,EDUCATION,4.631475609413305,The Problem With Public Schools Isn’t Low Test Scores. It’s Strategic Disinvestment.
U5435,user_2,EDUCATION,4.631475609413305,5 Ways to Reduce Your Graduate School Student Debt
U0363,user_2,EDUCATION,4.631475609413305,Twitter's Unexpected Benefits
U9596,user_2,EDUCATION,4.631475609413305,How A Betsy DeVos Department Of Education Could Lead To A Massive Transfer Of Public Funds Into The Private Sector
U8296,user_2,EDUCATION,4.631475609413305,Teaching Gatsby Under Obama Was Eerie. Teaching It Under Trump Is Crushing
U5687,user_2,EDUCATION,4.631475609413305,DeVos's Disqualifying Record
U3307,user_2,EDUCATION,4.631475609413305,Why Don't We Have Family Leave Policies for High School Students?
U2617,user_2,EDUCATION,4.631475609413305,"In Order for Our Kids to Keep Learning, We Need to Keep Learning Too"
U7077,user_2,EDUCATION,4.631475609413305,"Reflections of an Octogenarian IV: Whatever Happened to the Core in the Core Curriculum? Now You See It, and Now You Don't"
U8623,user_2,EDUCATION,4.631475609413305,"A Tale of Two Kindergartens -- Well, Three Now That I Think About It"
U9642,user_2,EDUCATION,4.631475609413305,"The Focus Room, and the Other Side of the Story"
U0409,user_2,EDUCATION,4.631475609413305,California Blueprint for Creative Schools Unveiled
U3722,user_2,EDUCATION,4.631475609413305,Teaching the Bible as Literature in Public High School (Part 10) – The Noble Lie
U8388,user_2,EDUCATION,4.631475609413305,Giving Teenagers Weapons is NEVER a Solution
U3882,user_2,EDUCATION,4.631475609413305,11 Rights All Students (Should) Have
U9479,user_2,EDUCATION,4.631475609413305,Putting Our Children First: Teacher Marylin Zuniga Should Be Back in Her Classroom
U2766,user_2,EDUCATION,4.631475609413305,Louisiana Has A Five-Year-Old 'Parent Trigger' Law That No Parent Has Ever Used
U9310,user_2,EDUCATION,4.631475609413305,Sense and Sensibility: Why Librarians Remain Essential to Our Schools
U8105,user_2,EDUCATION,4.631475609413305,All Children Are Not the Same: Common Core Standards Fail to Keep Child Development in Mind
U6177,user_2,EDUCATION,4.631475609413305,Arts Based Learning of STEM Works Says NSF Funded Research Firm
U4719,user_2,EDUCATION,4.631475609413305,"What Does ""Where's Waldo"" Have in Common With the Nation's Main Education Law?"
U9913,user_2,EDUCATION,4.631475609413305,"Here’s How Washington, D.C. Can Drive Innovation In Education Throughout the Country—With No Strings Attached"
U8353,user_2,EDUCATION,4.631475609413305,Making Students Pledge To The Test
U8874,user_2,EDUCATION,4.631475609413305,Why Don’t My Students Want To Be Facebook Friends Any More?
U5250,user_2,EDUCATION,4.631475609413305,Safe Space versus Comfort Zone: Protecting Open Dialogue on Campus
U9178,user_2,EDUCATION,4.631475609413305,3 Technologies Bolstering STEM Learning
U2521,user_2,EDUCATION,4.631475609413305,You Are What You Earn?
U9644,user_2,EDUCATION,4.631475609413305,Peter Cunningham’s Education Post Chaperoned By Broad Foundation
U8153,user_2,EDUCATION,4.631475609413305,The Graduation Gift You Can't Afford to Miss
U6953,user_2,EDUCATION,4.631475609413305,Why We Should Not Copy South Korea
U1424,user_2,EDUCATION,4.631475609413305,Grade-Span Tests Are Not the Answer
U1931,user_2,EDUCATION,4.631475609413305,Autism and Literacy: Making the Unique an Everyday Occurrence
U5971,user_2,EDUCATION,4.631475609413305,4 Surprising Reasons Why Preschool and Kindergarten Must Change
U2958,user_2,EDUCATION,4.631475609413305,A Teacher's Words to Louis C.K.
U2885,user_2,EDUCATION,4.631475609413305,Teacher Sets Her Students The Funnest Homework Assignments Ever
U2144,user_2,EDUCATION,4.631475609413305,Education Reform and Evidence
U4548,user_2,EDUCATION,4.631475609413305,Educating for Democracy: 'The Numbers Game'
U3534,user_2,EDUCATION,4.631475609413305,4 Ways the House Republican Budget Hurts Students
U1312,user_2,EDUCATION,4.631475609413305,Pennsylvania Legislature Plans To Take Away Teachers’ Sick Days
U0470,user_2,EDUCATION,4.631475609413305,Escape From Poverty for a Few More Students Is Not a Worthy National Goal
U1544,user_2,EDUCATION,4.631475609413305,Taking Control Of You and Your Journey
U9591,user_2,EDUCATION,4.631475609413305,Where Are All Of The Teachers Going?
U5759,user_2,EDUCATION,4.631475609413305,The Barriers to Technology in Education
U8892,user_2,EDUCATION,4.631475609413305,Why Did Corporate Reformers Overlook Newark's Children and Families?
U5311,user_2,EDUCATION,4.631475609413305,Early Education Can Bring Back The Best Of Ourselves
U7511,user_2,EDUCATION,4.631475609413305,"Hey adults, stop telling gamers to stop gaming. Instead, respect, and redirect."
U2995,user_2,EDUCATION,4.631475609413305,Promoting Meaningful Education:  Phi Beta Kappa Honors the Washington Consortium for the Liberal Arts
U7958,user_2,EDUCATION,4.631475609413305,Set To Stun
U0319,user_2,EDUCATION,4.631475609413305,"Curbing America's Homework Habit, California Parents Press School to Stop the Homework Madness"
U1510,user_2,EDUCATION,4.631475609413305,Does Your Child's School Have a Quality STEM Program?
U7983,user_2,EDUCATION,4.631475609413305,"You Graduated... Now, What? (10 Steps to Building Your Life on Purpose)"
U2762,user_2,EDUCATION,4.631475609413305,The Big Uneasy. What’s Roiling The Liberal-Arts Campus?
U2338,user_2,EDUCATION,4.631475609413305,"To Meet New Student Standards, We Must Support and Empower Teachers"
U0235,user_2,EDUCATION,4.631475609413305,Autism and Literacy: Making the Unique an Everyday Occurrence
U2411,user_2,EDUCATION,4.631475609413305,Adventures of a Creationist at the Field Museum
U6295,user_2,EDUCATION,4.631475609413305,Around the World in 30 Days - December 2014
U9938,user_2,EDUCATION,4.631475609413305,Higher Ed Slims Down
U4034,user_2,EDUCATION,4.631475609413305,Leveling the Playing Field for Our Kids
U6119,user_2,EDUCATION,4.631475609413305,"Data, Numbers, Education And Audiences"
U2654,user_2,EDUCATION,4.631475609413305,Wisconsin Senate Blind-Sided By the Department of Public Instruction
U9412,user_2,EDUCATION,4.631475609413305,Globalization of Knowledge via the Internet
U4989,user_2,EDUCATION,4.631475609413305,Family Engagement: The Top of Everyone's Back-to-School Checklist
U3217,user_2,EDUCATION,4.631475609413305,"Thank a Teacher Thursday: Dominic Casulli and the Power of Encouragement, Part 1"
U0293,user_2,EDUCATION,4.631475609413305,School Choice—Past And Present
U1561,user_2,EDUCATION,4.631475609413305,L.A. School Board Puts Money And Lobbying Muscle Behind State Bills Drafted To Shackle Charter Schools
U1614,user_2,EDUCATION,4.631475609413305,In Case You Don't Know What Great Teaching Looks Like
U3623,user_2,EDUCATION,4.631475609413305,16 Reasons Why I Love to Teach Creative Writing
U9968,user_2,EDUCATION,4.631475609413305,From Kabul To Mountain View: World's Top Girl Coders Headed To California This Summer
U6315,user_2,EDUCATION,4.631475609413305,An Education Revolution in One Word
U2893,user_2,EDUCATION,4.631475609413305,Education Reformers Keep Saying They Want to Pay Teachers More -- Do They Mean It?
U2496,user_2,EDUCATION,4.631475609413305,Poor Children Are Just Nails to Pound
U0016,user_2,EDUCATION,4.631475609413305,Doing It Yourself: From Independent Learning Plans to Organizing Your Instructional Path
U0428,user_2,EDUCATION,4.631475609413305,Show Up For Kids So They Can Show Up To School
U2331,user_2,EDUCATION,4.631475609413305,How American High Schools Teach The Iraq War
U7704,user_2,EDUCATION,4.631475609413305,The Case for Online Education
U5359,user_2,EDUCATION,4.631475609413305,You Must Learn: What Is Diversity?
U8177,user_2,EDUCATION,4.631475609413305,Lessons for Parents on Pink Versus Blue Tech
U4880,user_2,EDUCATION,4.631475609413305,"In Room 201, It Takes Two to Tango"
U0315,user_2,EDUCATION,4.631475609413305,Best School Day
U4157,user_2,EDUCATION,4.631475609413305,Wisconsin Senate Blind-Sided By the Department of Public Instruction
U9107,user_2,EDUCATION,4.631475609413305,A Teacher's Labor Day Plea to School Reformers
U5195,user_2,EDUCATION,4.631475609413305,Twitter's Unexpected Benefits
U2050,user_2,EDUCATION,4.631475609413305,New Research: Taking College Classes In High School Can Lead To Future Success In College
U7178,user_2,EDUCATION,4.631475609413305,"If You Have One of These Degrees, You Could Save Thousands by Refinancing Student Loans"
U9981,user_2,EDUCATION,4.631475609413305,Do Millennials Have Good Money Habits?
U7849,user_2,EDUCATION,4.631475609413305,"Teach, Stream, Be Acquired: Why Online Education Investors Are Hot for Teacher"
U9533,user_2,EDUCATION,4.631475609413305,What Your Average School Lunch Looks Like
U6374,user_2,EDUCATION,4.631475609413305,The Global Search for Education:  Just Imagine  - Tony Wagner and Ted Dintersmith
U8182,user_2,EDUCATION,4.631475609413305,Oklahoma Teachers Begin 110-Mile March To Protest Education Funding
U3537,user_2,EDUCATION,4.631475609413305,"President Trump In The Eyes Of Kids, Parents And Teachers"
U9300,user_2,EDUCATION,4.631475609413305,Mr. Minkel Goes to the White House
U5834,user_2,EDUCATION,4.631475609413305,4 Ways the House Republican Budget Hurts Students
U1845,user_2,EDUCATION,4.631475609413305,Globalization of Knowledge via the Internet
U9265,user_2,EDUCATION,4.631475609413305,Emotional Intelligence Needs a Moral Rudder
U2046,user_2,EDUCATION,4.631475609413305,Attorneys General Sue Over DeVos' Handling Of For-Profit Colleges
U9437,user_2,EDUCATION,4.631475609413305,Great Generosity Mindset | Motivational
U9656,user_2,EDUCATION,4.631475609413305,Am I Ready for Hillary?
U6185,user_2,EDUCATION,4.631475609413305,A Moonshot in Education Innovation: Amsterdam Goes Bottoms Up
U6232,user_2,EDUCATION,4.631475609413305,"A Gay 6-Year-Old's Thank You To His First Grade Teacher, 20 Years Later"
U6420,user_2,EDUCATION,4.631475609413305,Remembering High School
U2111,user_2,EDUCATION,4.631475609413305,"How the ""Billionaire Boys Club"" Shaped Education in 2014"
U9201,user_2,EDUCATION,4.631475609413305,When Students Won't Read
U2932,user_2,EDUCATION,4.631475609413305,Exercising Restraint in Schools
U0146,user_2,EDUCATION,4.631475609413305,The Global Search for Education:  Top Global Teacher Bloggers - The Best Holiday Gifts for Your Students
U3993,user_2,EDUCATION,4.631475609413305,Are Common Core Standards Actually Data Tags?
U9578,user_2,EDUCATION,4.631475609413305,College Admissions: Debunking the Myth of Prestige and Maximum Financial Success
U3759,user_2,EDUCATION,4.631475609413305,Safety Is A Top Concern For Indian Students Admitted To US Schools For Fall: Report
U8421,user_2,EDUCATION,4.631475609413305,"The Trump Education Budget Will Dangerously Favor ""Fast Food"" Teachers"
U6034,user_2,EDUCATION,4.631475609413305,Mindful Final Exams?
U7759,user_2,EDUCATION,4.631475609413305,"Curbing America's Homework Habit, California Parents Press School to Stop the Homework Madness"
U9787,user_2,EDUCATION,4.631475609413305,Responding to Changes in the Rental Market
U3644,user_2,EDUCATION,4.631475609413305,How Can We Learn from Success Without Some Way of Telling Who's Successful?
U7023,user_2,EDUCATION,4.631475609413305,"If You Have One of These Degrees, You Could Save Thousands by Refinancing Student Loans"
U9822,user_2,EDUCATION,4.631475609413305,Can We Learn to Get Along?
U8345,user_2,EDUCATION,4.631475609413305,The Power of 'Yes'
U5991,user_2,EDUCATION,4.631475609413305,Trinity Lutheran v. Comer: 7 Things To Know About A SCOTUS Preschool Case With Big School Choice Implications
U8649,user_2,EDUCATION,4.631475609413305,InnOvation STEAM Awards Given to 8 Schools
U7203,user_2,EDUCATION,4.631475609413305,"Yes, It Is True! I Don't Like School Choice! I Admire Teachers' Unions!"
U5660,user_2,EDUCATION,4.631475609413305,How A For-Profit College Targeted The Homeless And Kids With Low Self-Esteem
U6005,user_2,EDUCATION,4.631475609413305,California Law Could Change Everything For The Start School Later Movement
U5802,user_2,EDUCATION,4.631475609413305,"Yes, Virginia, There Are Bad Teachers"
U1834,user_2,EDUCATION,4.631475609413305,Exclusive: Data Show Charter School Students Graduating From College At Three To Five Times National Average
U4628,user_2,EDUCATION,4.631475609413305,Why California Has to Enter the 21st Century With Its Standards
U0492,user_2,EDUCATION,4.631475609413305,"Yes, Hamilton Was Magnificent, But Dinner With Voltaire Was Better"
U3473,user_2,EDUCATION,4.631475609413305,"Nation's Largest Teachers Union Endorses Teaching ""Climate Justice"""
U8204,user_2,EDUCATION,4.631475609413305,"EduScholar Rankings: Where Education Policy Should Be Going, Versus Where It Is"
U1339,user_2,EDUCATION,4.631475609413305,"Fizz! Pop! Bang! Teachers Find New Science Standards Fun, But Costly"
U9532,user_2,EDUCATION,4.631475609413305,Higher Ed Slims Down
U3619,user_2,EDUCATION,4.631475609413305,Smartphones: Closing Or Widening The Racial Achievement Gap?
U5820,user_2,EDUCATION,4.631475609413305,How Can We Learn from Success Without Some Way of Telling Who's Successful?
U4519,user_2,EDUCATION,4.631475609413305,West Virginia Teachers Are Making Sure Their Students Get Fed While They're On Strike
U9313,user_2,EDUCATION,4.631475609413305,"Kindergarten Readiness, Part 2"
U0704,user_2,EDUCATION,4.631475609413305,Don't Let the FAFSA Ruin Your Holiday Cheer: 10 Financial Aid Myths Debunked
U3596,user_2,EDUCATION,4.631475609413305,Why The Strategy To End Discrimination Against Asian Americans in Admissions Is All Wrong
U6556,user_2,EDUCATION,4.631475609413305,Hidden in Plain Sight: Struck by the Street Art of Stickers. From the Streets to the Classroom
U2423,user_2,EDUCATION,4.631475609413305,Teacher Seniority: The Seat Belts Of The Education Profession
U8176,user_2,EDUCATION,4.631475609413305,"A Gay 6-Year-Old's Thank You To His First Grade Teacher, 20 Years Later"
U2472,user_2,EDUCATION,4.631475609413305,Federal Judge Suspends New York City's Vaccine Mandate For Teachers
U6530,user_2,EDUCATION,4.631475609413305,The Curse of Perfect Spelling
U5421,user_2,EDUCATION,4.631475609413305,Great Generosity Mindset | Motivational
U4408,user_2,EDUCATION,4.631475609413305,Emotional Intelligence Needs a Moral Rudder
U4919,user_2,EDUCATION,4.631475609413305,Arne Duncan Declares Victory in War on Schools and Teachers
U7171,user_2,EDUCATION,4.631475609413305,"North Carolina, Your Teachers Are Worth More"
U0343,user_2,EDUCATION,4.631475609413305,The Curse of Perfect Spelling
U2446,user_2,EDUCATION,4.631475609413305,ASU + GSV Report: Teachers and Tech Tools
U7785,user_2,EDUCATION,4.631475609413305,Giving Teenagers Weapons is NEVER a Solution
U1194,user_2,EDUCATION,4.631475609413305,A Commonsense Solution to School Inequality
U2918,user_2,EDUCATION,4.631475609413305,Want to Consolidate Your Student Loans? Here's How
U7395,user_2,EDUCATION,4.631475609413305,"ESEA Goes Further, but Not Necessarily Forward"
U2524,user_2,EDUCATION,4.631475609413305,Myths of Spoiled Children and Other Things
U3068,user_2,EDUCATION,4.631475609413305,Diverse Conversations: Training Tomorrow's Educators
U6181,user_2,EDUCATION,4.631475609413305,Better Together:  Parenting a Child in an Independent School
U5314,user_2,EDUCATION,4.631475609413305,Unprecedented Opportunities: Online Learning Explosion Empowers GenDIY
U7865,user_2,EDUCATION,4.631475609413305,The Way We Learn Today Is Just Wrong
U7833,user_2,EDUCATION,4.631475609413305,An Homage to 'Teachers'
U1580,user_2,EDUCATION,4.631475609413305,The Simple Way A Growing Number Of States Are Hoping To Improve Kids' Brains
U5574,user_2,EDUCATION,4.631475609413305,"Hand Trucks, Grit and the On-Demand Economy"
U5310,user_2,EDUCATION,4.631475609413305,Why Doesn't the New York Times Understand the Controversy Over Common Core?
U6782,user_2,EDUCATION,4.631475609413305,An Obituary for an Unattained Education Goal
U0394,user_2,EDUCATION,4.631475609413305,Appointing Betsy DeVos Is like Hiring A Football Coach Who Hates Football
U1052,user_2,EDUCATION,4.631475609413305,Keep the Change: Life Lessons From a Little Money (a Commencement Address)
U3851,user_2,EDUCATION,4.631475609413305,Why Teachers Suck
U1636,user_2,EDUCATION,4.631475609413305,Organizing Against The Trump/DeVos Mis-Education Agenda
U1634,user_2,EDUCATION,4.631475609413305,Charter Schools Are Scamming The Public With Talk About 'School Choice'
U8521,user_2,EDUCATION,4.631475609413305,Testing: Enhanced Interrogation in the Classroom
U5277,user_2,EDUCATION,4.631475609413305,My Journey Into the Spotlight
U1650,user_2,EDUCATION,4.631475609413305,"Do Girls Have Access To Team Sports? Many California Schools Aren't Telling, Despite Law"
U4085,user_2,EDUCATION,4.631475609413305,Dear Educators: Your Voice Matters
U3497,user_2,EDUCATION,4.631475609413305,A Call To Action For Sleep-Friendly Schools
U3688,user_2,EDUCATION,4.631475609413305,I Am A Public School Teacher. Give Me All The Refugees You’ve Got!
U6090,user_2,EDUCATION,4.631475609413305,Getting Out From Under: Student Loans for Teachers
U8630,user_2,EDUCATION,4.631475609413305,Coached and Now Coaching
U9016,user_2,EDUCATION,4.631475609413305,Coming to Terms About Mentorship
U6422,user_2,EDUCATION,4.631475609413305,Your FAFSA Questions Answered
U5020,user_2,EDUCATION,4.631475609413305,What Trump World Schools Look Like
U0130,user_2,EDUCATION,4.631475609413305,"DeVos Should Stop Stalling, Enforce Obama Rules To Protect Students From Fraud"
U7963,user_2,EDUCATION,4.631475609413305,Pearson Botches Mississippi Testing [Again]; Mississippi Immediately Severs Contract
U9234,user_2,EDUCATION,4.631475609413305,"How to Write 50,000 Words in a Month"
U2365,user_2,EDUCATION,4.631475609413305,Use Proven Programs or Manage Using Data? Two Approaches to Evidence-Based Reform
U4455,user_2,EDUCATION,4.631475609413305,3 Tips for A Happy Financial New Year
U2136,user_2,EDUCATION,4.631475609413305,How We Talk About Race
U8969,user_2,EDUCATION,4.631475609413305,Girls Reportedly Bleeding Through Pants Due To Charter School Bathroom Policy
U6526,user_2,EDUCATION,4.631475609413305,Diversity in the Legal Profession Begins With Law School
U3598,user_2,EDUCATION,4.631475609413305,Better Together:  Parenting a Child in an Independent School
U7458,user_2,EDUCATION,4.631475609413305,Will Charters Really Try to Replace Suspensions With Win-Win Alternatives?
U2122,user_2,EDUCATION,4.631475609413305,Professor Watchlist: Who Is Being Targeted
U6734,user_2,EDUCATION,4.631475609413305,Preying on the Promise of Higher Education
U9484,user_2,EDUCATION,4.631475609413305,Hungry on Campus
U5100,user_2,EDUCATION,4.631475609413305,Will the New Jersey Lotto Help Student Loan Borrowers?
U1565,user_2,EDUCATION,4.631475609413305,"DeVos Stands With Scoundrels, Not Students -- Part 2"
U8706,user_2,EDUCATION,4.631475609413305,"Classroom Aesthetics: Not the ""Art of Teaching"" - Teaching As Art"
U6329,user_2,EDUCATION,4.631475609413305,5 Tips For Talking History To Your Kindergartener
U5257,user_2,EDUCATION,4.631475609413305,What Your Average School Lunch Looks Like
U0974,user_2,EDUCATION,4.631475609413305,Why Harvard Law School Matters: A New Critique
U8767,user_2,EDUCATION,4.631475609413305,Hidden in Plain Sight: Struck by the Street Art of Stickers. From the Streets to the Classroom
U9382,user_2,EDUCATION,4.631475609413305,An Indecent Budget Proposal
U6928,user_2,EDUCATION,4.631475609413305,Honoring Our Past and Inspiring Our Future
U4249,user_2,EDUCATION,4.631475609413305,The Global Search for Education: From New Zealand
U4117,user_2,EDUCATION,4.631475609413305,School Interviews -- Averting Disaster
U8814,user_2,EDUCATION,4.631475609413305,Community College and the American Dream
U1284,user_2,EDUCATION,4.631475609413305,Signing Day For The Future Superstars Of Education
U0710,user_2,EDUCATION,4.631475609413305,InnOvation STEAM Awards Given to 8 Schools
U0225,user_2,EDUCATION,4.631475609413305,Thank a Teacher Thursday: Brother Nick
U3420,user_2,EDUCATION,4.631475609413305,Reflections of an Octogenarian VIII: Charter Schools: Old Pepsi a.k.a. the New Coke
U9881,user_2,EDUCATION,4.631475609413305,Details of Duncan Equity Equality Plan
U8885,user_2,EDUCATION,4.631475609413305,Charter Schools Vital to DC's Educational Renaissance
U5704,user_2,EDUCATION,4.631475609413305,From Kabul To Mountain View: World's Top Girl Coders Headed To California This Summer
U8507,user_2,EDUCATION,4.631475609413305,Job Insecurity: The False Dilemma of Teacher Tenure
U3646,user_2,EDUCATION,4.631475609413305,Giving Kids The Confidence To Learn Through Play
U7562,user_2,EDUCATION,4.631475609413305,You Say You Want a Revolution?
U1350,user_2,EDUCATION,4.631475609413305,Cyberattack Prompts Los Angeles School District To Shut Down Its Computer Systems
U4113,user_2,EDUCATION,4.631475609413305,This Bronx Educator Reminds Us Why Good Teachers Are Simply The Best
U2801,user_2,EDUCATION,4.631475609413305,Lifelong Learners in a Rapidly Changing World
U1246,user_2,EDUCATION,4.631475609413305,"An Interview with a Revolutionary, Professor Peter McLaren"
U5718,user_2,EDUCATION,4.631475609413305,I Am Not Hostile To Change
U1264,user_2,EDUCATION,4.631475609413305,Exclusive: How Safe Is My Child At School? New Interactive Maps Allow NYC And LA Parents To Compare Classrooms
U3802,user_2,EDUCATION,4.631475609413305,Threat Assessments Crucial To Prevent School Shootings
U1160,user_2,EDUCATION,4.631475609413305,Our Students. Their Moment. My A**!
U2790,user_2,EDUCATION,4.631475609413305,"Literacy for All, Yes! The New Literacy"
U9760,user_2,EDUCATION,4.631475609413305,Neuroscience Improves Early Childhood Education Quality
U7371,user_2,EDUCATION,4.631475609413305,The Power of Collective Voice
U6349,user_2,EDUCATION,4.631475609413305,Newly Reelected New York City Mayor Decides His School Renewal Plan Failed But Still Claims Success
U8549,user_2,EDUCATION,4.631475609413305,"Literacy for All, Yes! The New Literacy"
U9572,user_2,EDUCATION,4.631475609413305,"Failure to invest in education is penny wise, pound foolish"
U2033,user_2,EDUCATION,4.631475609413305,Better Together:  Parenting a Child in an Independent School
U0820,user_2,EDUCATION,4.631475609413305,What Do We Know About the New SAT?
U4755,user_2,EDUCATION,4.631475609413305,3 Ways To Build Students' Analog Skills In The Era Of The Emoticon
U7903,user_2,EDUCATION,4.631475609413305,Tony Wagner's The Global Achievement Gap Is More Relevant Than Ever
U0927,user_2,EDUCATION,4.631475609413305,Parkland School District Votes Against Arming Teachers
U2781,user_2,EDUCATION,4.631475609413305,The Character of My Boat
U0788,user_2,EDUCATION,4.631475609413305,Story Time From Space
U0477,user_2,EDUCATION,4.631475609413305,Donald J. Trump’s 'Vision' For Education
U2804,user_2,EDUCATION,4.631475609413305,"Fake News, Social Media and the Downfall of the U.S."
U0399,user_2,EDUCATION,4.631475609413305,"How the ""Billionaire Boys Club"" Shaped Education in 2014"
U6547,user_2,EDUCATION,4.631475609413305,"In Texas, Your Child's Sleep Depends On Your School District"
U5459,user_2,EDUCATION,4.631475609413305,#UTADNA Grad Student of the Year
U5810,user_2,EDUCATION,4.631475609413305,What to Do if it Feels Like You Are Running Out of Time on Your SAT/ACT Test Prep
U2261,user_2,EDUCATION,4.631475609413305,From the Ugliest Color to Significant Others: This Week's Curios
